ZCTA5,Nearest_Hospital_Distance
78624,0.0
78626,21443.855326107878
78628,14228.09205230575
78631,42374.859238068006
78632,28125.72351974829
78633,27182.29760310698
78634,13251.22899874516
78635,36496.14587947805
78636,41783.47269923425
78638,22509.364021879097
78639,28466.67420753844
78640,0.0
78641,12542.35885382255
78642,28470.801273268902
78643,0.0
78645,9365.381454176375
78654,0.0
78659,25880.161240631358
78661,30840.01336933876
78663,24228.04545552312
78665,5176.9810148572005
78670,21413.31211901469
78672,33186.05179502769
78676,28108.85936631352
78681,0.0
78703,3023.755256834855
78704,0.0
78722,2710.958813295369
78723,6014.997193389434
78725,15577.666940004423
78727,5486.184997320139
78730,8017.808787533182
78732,6290.29846763649
78734,0.0
78736,9482.479902213872
78738,7688.774759708661
78742,9958.098971530733
78745,5880.716101430621
78747,15272.679186144731
78753,3784.121012072646
78754,8062.999132057526
78758,0.0
78759,0.0
78827,21304.068568357736
78828,97602.6567692477
78832,68693.06536866062
78834,0.0
78837,38820.68892646821
78840,0.0
78850,52247.93843655612
78872,52791.375730570086
78877,39982.42779642642
78881,75113.53060566004
78885,51196.49526849668
78931,22574.219585385345
78933,26039.384473296217
78935,14451.349389115912
78940,25607.510512954243
78942,32788.5052105391
78945,0.0
78947,54767.93238571082
78949,23859.67894397256
78953,28188.540637720485
78956,22525.457292578307
78963,15468.079775087699
79003,50878.00956879675
79007,59506.587725505175
79010,30228.003792834246
79012,15602.550490531166
79015,35836.47472829104
75558,13777.065444146323
75559,51742.21324721909
75560,36273.63583128256
75561,24761.0741366645
75562,50530.648756691546
75563,56709.41872291578
75565,58388.96476285514
75566,50092.65592956512
75567,22313.03669814469
75568,42579.012929570985
75570,36052.8054627271
75571,23886.122328468227
75573,12498.955239614774
75574,47323.67202242506
75602,9680.33519835674
75604,11554.881902234572
75630,42407.855571172484
75638,37827.645313715104
75640,18044.92222442336
75643,17503.328347253075
75650,16610.212170267616
75652,0.0
75656,51484.6674297465
75668,42803.75692161227
75670,0.0
75682,19092.45098141523
75684,16466.266758416223
75692,36264.60487114218
75693,15487.309009096985
75703,11370.600344704966
75705,13620.578366497042
75707,14054.166947742387
75750,23966.37771242199
75752,22416.928726367423
75755,31763.024357585953
75757,24376.67174552372
75763,32075.05273991951
75765,29873.98764104663
75771,29611.736213843065
75778,34808.36692971896
75783,37719.70784343959
75784,32984.1476603446
75788,40091.400254347966
75791,16098.403148431968
75801,0.0
75831,42651.365261013416
75835,0.0
75839,17540.141724759607
75845,31863.293302140377
75849,16196.5582123436
75852,43181.952068249404
75855,39188.17129962756
75859,21270.63213126637
75861,23771.299609381276
75901,0.0
75925,44664.97461758551
75929,42513.50004166608
75931,22684.047500201108
75936,30210.94712414399
75938,20965.502644357333
75941,19873.898693820487
75943,41634.74802003938
75951,0.0
75956,35200.179128503754
75960,26627.972780100146
75964,28390.700072304375
75966,38761.65564264373
79016,30030.045725956265
79018,75209.66645556512
79019,61516.62484395782
79021,36548.43449881001
79022,135965.74341332578
79027,62961.872197770914
79029,86780.32373017215
79031,52624.558996331536
79032,27086.993917969143
79034,65292.8722949067
79035,40003.68416977476
79036,66959.57605715953
79039,44202.44380786351
79041,27150.451740147153
79043,51599.57589290052
79045,0.0
79052,25522.899824704746
79057,49868.64055751607
